matchId,championId,championName,participantId,perk1,perk2,perk3,perk4,perk5,perk6,puuid,summoner1Id,summoner2Id,summonerId,summonerLevel,summonerName,teamId,win,assists,baronKills,bountyLevel,champExperience,champLevel,championTransform,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,goldEarned,goldSpent,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,quadraKills,riotIdName,riotIdTagline,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner2Casts,teamEarlySurrendered,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,challenges.12AssistStreakCount,challenges.abilityUses,challenges.acesBefore15Minutes,challenges.alliedJungleMonsterKills,challenges.baronTakedowns,challenges.blastConeOppositeOpponentCount,challenges.bountyGold,challenges.buffsStolen,challenges.completeSupportQuestInTime,challenges.controlWardsPlaced,challenges.damagePerMinute,challenges.damageTakenOnTeamPercentage,challenges.dancedWithRiftHerald,challenges.deathsByEnemyChamps,challenges.dodgeSkillShotsSmallWindow,challenges.doubleAces,challenges.dragonTakedowns,challenges.effectiveHealAndShielding,challenges.elderDragonKillsWithOpposingSoul,challenges.elderDragonMultikills,challenges.enemyChampionImmobilizations,challenges.enemyJungleMonsterKills,challenges.epicMonsterKillsNearEnemyJungler,challenges.epicMonsterKillsWithin30SecondsOfSpawn,challenges.epicMonsterSteals,challenges.epicMonsterStolenWithoutSmite,challenges.flawlessAces,challenges.fullTeamTakedown,challenges.gameLength,challenges.getTakedownsInAllLanesEarlyJungleAsLaner,challenges.goldPerMinute,challenges.hadAfkTeammate,challenges.hadOpenNexus,challenges.immobilizeAndKillWithAlly,challenges.initialBuffCount,challenges.initialCrabCount,challenges.jungleCsBefore10Minutes,challenges.junglerTakedownsNearDamagedEpicMonster,challenges.kTurretsDestroyedBeforePlatesFall,challenges.kda,challenges.killAfterHiddenWithAlly,challenges.killParticipation,challenges.killedChampTookFullTeamDamageSurvived,challenges.killsNearEnemyTurret,challenges.killsOnOtherLanesEarlyJungleAsLaner,challenges.killsOnRecentlyHealedByAramPack,challenges.killsUnderOwnTurret,challenges.killsWithHelpFromEpicMonster,challenges.knockEnemyIntoTeamAndKill,challenges.landSkillShotsEarlyGame,challenges.laneMinionsFirst10Minutes,challenges.legendaryCount,challenges.lostAnInhibitor,challenges.maxKillDeficit,challenges.moreEnemyJungleThanOpponent,challenges.multiKillOneSpell,challenges.multiTurretRiftHeraldCount,challenges.multikills,challenges.multikillsAfterAggressiveFlash,challenges.mythicItemUsed,challenges.outerTurretExecutesBefore10Minutes,challenges.outnumberedKills,challenges.outnumberedNexusKill,challenges.perfectDragonSoulsTaken,challenges.perfectGame,challenges.pickKillWithAlly,challenges.poroExplosions,challenges.quickCleanse,challenges.quickFirstTurret,challenges.quickSoloKills,challenges.riftHeraldTakedowns,challenges.saveAllyFromDeath,challenges.scuttleCrabKills,challenges.shortestTimeToAceFromFirstTakedown,challenges.skillshotsDodged,challenges.skillshotsHit,challenges.snowballsHit,challenges.soloBaronKills,challenges.soloKills,challenges.soloTurretsLategame,challenges.stealthWardsPlaced,challenges.survivedSingleDigitHpCount,challenges.survivedThreeImmobilizesInFight,challenges.takedownOnFirstTurret,challenges.takedowns,challenges.takedownsAfterGainingLevelAdvantage,challenges.takedownsBeforeJungleMinionSpawn,challenges.takedownsFirst25Minutes,challenges.takedownsInAlcove,challenges.takedownsInEnemyFountain,challenges.teamBaronKills,challenges.teamDamagePercentage,challenges.teamElderDragonKills,challenges.teamRiftHeraldKills,challenges.threeWardsOneSweeperCount,challenges.tookLargeDamageSurvived,challenges.turretPlatesTaken,challenges.turretTakedowns,challenges.turretsTakenWithRiftHerald,challenges.twentyMinionsIn3SecondsCount,challenges.unseenRecalls,challenges.visionScorePerMinute,challenges.wardTakedowns,challenges.wardTakedownsBefore20M,challenges.wardsGuarded,perks.statPerks.defense,perks.statPerks.flex,perks.statPerks.offense,perks.styles,challenges.earlyLaningPhaseGoldExpAdvantage,challenges.laningPhaseGoldExpAdvantage,challenges.maxCsAdvantageOnLaneOpponent,challenges.maxLevelLeadLaneOpponent,challenges.visionScoreAdvantageLaneOpponent,challenges.firstTurretKilledTime,challenges.highestCrowdControlScore,challenges.highestChampionDamage,metadata.gameMode,challenges.junglerKillsEarlyJungle,challenges.killsOnLanersEarlyJungleAsJungler,challenges.fastestLegendary,challenges.thirdInhibitorDestroyedTime,challenges.earliestDragonTakedown,challenges.controlWardTimeCoverageInRiverOrEnemyHalf,challenges.fasterSupportQuestCompletion,challenges.highestWardKills
NA1_4289860519,53,Blitzcrank,7,8229,8226,8210,8237,8138,8105,SZ-qWdFaqW812ohkSER0HYtWoGD_3O3ZCI3mBd8Wah6e04IKFZwF2ccEv-aYThvp5uVPrvf3w8d9mg,4,32,C7mT2KmzKtdMctH5k3MS3bkpI91ze9AwlJpVKGYzsmXPhc4,259,J4ester,200,False,24,0,0,20039,18,0,2,1559,1559,1559,21790,12,0,0,0,True,False,False,False,False,False,False,13387,12900,Invalid,0,0,2,6655,3020,4629,3100,1058,1058,2052,17,2,9,TOP,0,2,1,122,38885,21041,1383,0,0,1,0,0,0,0,8128,4343,19242,5128,0,,,SUPPORT,0,45,58,48,20,5,22,False,,52,1274,49824,26060,0,24262,747,0,30,175,320,1,0,2810,675,3635,1,1,4,0,0,0,0,0,0,171,1,0.0,0,0,450,0,0,0,1226.7268291246285,0.1812700976653711,0,12,57,0,0,0.0,0,0,82,0.0,0,0,0,0,1,4,1274.6289763759173,0.0,630.1880255794933,0,0,20,0,0,0.0,0,1,2.75,10,0.515625,0,1,0.0,0,3,0,13,13,17,1,0,0,-23.0,0,0,0,0,6655.0,0,1,0,0,0,28,0,0,0,0,0,0,0,11.826817804432267,21,29,9,0,0,0,0,0,0,1,33,1,0,33,0,0,0,0.16924741123040696,0,0,0,0,0,1,0,0,0,0.0,0,0,0,5002,5008,5008,"[{'description': 'primaryStyle', 'selections': [{'perk': 8229, 'var1': 1561, 'var2': 0, 'var3': 0}, {'perk': 8226, 'var1': 250, 'var2': 697, 'var3': 0}, {'perk': 8210, 'var1': 43, 'var2': 0, 'var3': 0}, {'perk': 8237, 'var1': 463, 'var2': 0, 'var3': 0}], 'style': 8200}, {'description': 'subStyle', 'selections': [{'perk': 8138, 'var1': 30, 'var2': 0, 'var3': 0}, {'perk': 8105, 'var1': 13, 'var2': 5, 'var3': 0}], 'style': 8100}]",-0.30940669775009155,-0.24137669801712036,0.0,1.0,0.0,479.92708026044886,,,ARAM,,,,,,,,
NA1_4289860519,17,Teemo,8,8128,8126,8138,8106,8009,8014,aWVb3dTgdQGUm22fWBIP-dunVRJuxqQOrPR_F_8eeobmv7e187ykp4DJRBOuG-yb4QObp48JnrYhtQ,7,4,6AHJlQDVtqWr1Sypnb0PTT-eWGos7eZxQpx0GijZr8f-uIA,190,Shiera,200,False,30,0,0,23556,18,0,2,1123,1123,1123,10927,8,0,0,0,True,False,False,True,False,False,False,13254,12235,Invalid,0,0,2,6653,3020,4637,3916,3089,1052,2052,16,1,5,MIDDLE,0,2,1,215,71138,24305,1096,0,0,1,0,0,0,0,7991,1432,17178,4555,0,,,SOLO,0,69,46,0,74,6,4,False,,53,1274,80331,26939,0,20786,2962,614,50,434,222,4,0,1201,1201,2510,0,1,4,0,0,0,0,0,1,189,1,0.0,0,0,0,0,0,0,1268.11736637336,0.15530188894469513,0,8,57,0,0,614.9999389648438,0,0,0,0.0,0,0,0,0,1,4,1274.6289763759173,0.0,623.9427339416604,0,0,0,0,0,0.0,0,1,4.375,15,0.546875,0,2,0.0,0,1,0,0,10,18,0,0,0,-23.0,0,0,0,0,6653.0,0,0,0,0,0,29,0,0,0,0,0,0,0,,16,24,0,0,0,0,0,0,0,0,35,0,0,35,0,0,0,0.17495792567622076,0,0,0,0,0,1,0,0,0,0.0,0,0,0,5001,5008,5007,"[{'description': 'primaryStyle', 'selections': [{'perk': 8128, 'var1': 1653, 'var2': 28, 'var3': 0}, {'perk': 8126, 'var1': 1355, 'var2': 0, 'var3': 0}, {'perk': 8138, 'var1': 30, 'var2': 0, 'var3': 0}, {'perk': 8106, 'var1': 5, 'var2': 0, 'var3': 0}], 'style': 8100}, {'description': 'subStyle', 'selections': [{'perk': 8009, 'var1': 4962, 'var2': 0, 'var3': 0}, {'perk': 8014, 'var1': 880, 'var2': 0, 'var3': 0}], 'style': 8000}]",-0.0769084095954895,-0.030147969722747803,32.0,1.0,0.0,479.92708026044886,1.0,,ARAM,,,,,,,,
NA1_4289860519,131,Diana,9,8128,8139,8138,8106,8306,8347,XmEmjOPvqoEUkkgks49W3gYvvumXWcibTYtuSYHgDGSL_w85_ZzwsOPZKtLABf-YiRK2bNNai-2IrA,4,32,gxkFLOdq_vuM7FNo3JboCAUEVdCu1_btrDLH5hTEVpd7gxU,522,Elucidaze,200,False,20,0,0,20453,18,0,0,0,0,0,36263,15,0,2,0,True,False,False,False,False,False,False,15026,12200,Invalid,0,0,2,4636,3157,3165,3020,3135,0,2052,17,3,14,TOP,0,4,2,128,69716,29692,4881,0,0,1,0,0,0,0,6788,1965,22733,5284,0,,,SUPPORT,0,58,31,47,13,20,22,False,,14,1274,77384,32217,0,33456,1625,0,48,69,384,1,0,880,560,5842,0,0,4,0,0,0,0,0,0,149,1,0.0,0,0,900,0,0,0,1516.574225874882,0.24996748447035977,0,15,57,0,0,0.0,0,0,22,0.0,0,0,0,0,1,4,1274.6289763759173,0.0,707.3282582304195,0,0,10,0,0,0.0,0,0,2.2666666666666666,11,0.53125,0,3,0.0,0,5,0,11,13,17,1,0,0,-23.0,0,0,2,1,4636.0,0,1,0,0,0,19,0,0,0,0,0,0,0,,40,42,6,0,3,0,0,0,0,0,34,1,0,34,0,0,0,0.2092366903324696,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5002,5008,5008,"[{'description': 'primaryStyle', 'selections': [{'perk': 8128, 'var1': 1997, 'var2': 30, 'var3': 0}, {'perk': 8139, 'var1': 1272, 'var2': 0, 'var3': 0}, {'perk': 8138, 'var1': 30, 'var2': 0, 'var3': 0}, {'perk': 8106, 'var1': 5, 'var2': 0, 'var3': 0}], 'style': 8100}, {'description': 'subStyle', 'selections': [{'perk': 8306, 'var1': 14, 'var2': 0, 'var3': 0}, {'perk': 8347, 'var1': 0, 'var2': 0, 'var3': 0}], 'style': 8300}]",-0.1704198718070984,-0.11712199449539185,6.0,1.0,0.0,479.92708026044886,,,ARAM,,,,,,,,
NA1_4289860519,246,Qiyana,10,8128,8126,8138,8106,8210,8236,hEUe_snb1d5VVr2NrlKx06RLPtApEw73TAhwSTgR8GZfdB567JPNxMEk5xHpDM6gSYUQ_OzdQTdsng,4,32,6_Y76fxoApfnqKPbRdiyrTe-NI4vM-D-9p8IGsPYNW_gzd0,378,K A K A R 0 T,200,False,18,0,0,22389,18,0,2,0,0,0,21960,16,0,6,0,True,False,False,False,False,False,False,17055,16050,Invalid,0,0,2,6691,6609,6695,6676,3158,6696,2052,20,7,20,TOP,558,4,4,109,3483,1047,3024,0,0,1,0,0,0,0,81234,38198,21565,8,1,,,DUO,0,94,89,55,15,6,23,False,,19,1274,103069,41097,0,28988,503,0,57,50,390,1,1,18351,1851,4397,0,0,4,0,0,0,0,0,0,253,1,0.0,0,0,1500,0,0,0,1934.5605653309462,0.21657908085437896,0,16,57,0,0,0.0,0,0,24,0.0,0,0,0,0,1,4,1274.6289763759173,0.0,802.8435530781447,0,0,10,0,0,0.0,0,0,2.375,12,0.59375,0,2,0.0,0,7,0,7,13,23,2,0,0,-23.0,1,0,8,3,6691.0,0,8,0,0,0,28,0,0,0,0,0,0,0,11.826817804432267,32,32,9,0,2,0,0,0,0,0,38,2,0,38,0,0,0,0.266904872199083,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5003,5008,5007,"[{'description': 'primaryStyle', 'selections': [{'perk': 8128, 'var1': 2087, 'var2': 28, 'var3': 0}, {'perk': 8126, 'var1': 867, 'var2': 0, 'var3': 0}, {'perk': 8138, 'var1': 18, 'var2': 0, 'var3': 0}, {'perk': 8106, 'var1': 5, 'var2': 0, 'var3': 0}], 'style': 8100}, {'description': 'subStyle', 'selections': [{'perk': 8210, 'var1': 30, 'var2': 0, 'var3': 0}, {'perk': 8236, 'var1': 28, 'var2': 0, 'var3': 0}], 'style': 8200}]",,,,,,479.92708026044886,,1.0,ARAM,,,,,,,,
NA1_4289805297,133,Quinn,1,8005,9101,9103,8017,8135,8138,NmziR73r1sD6wD6Igr1rQUTN2Rod4bPjOCGz4_YFWuHUqbg5oj8EP0lHgTuDLpT3vkQV4MsQN5PZlQ,32,4,9zdsqbANzctmP85KHncewuBcPXNLaMLCFuNAgvv8W2wCQbM,181,shabu shabbu,100,True,24,0,0,26894,18,0,2,646,646,646,33710,16,0,2,0,True,True,False,False,False,False,False,19058,17650,Invalid,1,1,1,3031,3111,6673,6676,3072,3091,2052,26,6,19,TOP,1169,5,2,154,1150,430,22292,0,0,0,0,0,0,0,93141,36276,10426,1105,0,,,DUO,0,44,10,33,14,30,6,False,,36,1560,97107,39151,0,39751,227,0,76,101,469,1,0,2815,2445,7032,0,0,2,0,2,0,0,0,0,101,0,0.0,0,0,375,0,0,0,1504.762936300374,0.14471897947926257,0,15,352,0,0,0.0,0,0,31,0.0,0,0,0,0,0,4,1561.1211113928448,0.0,732.4803556431112,0,0,17,0,0,0.0,0,0,2.6875,17,0.6142857142857143,0,9,0.0,0,1,0,17,12,35,2,1,1,-22.0,0,0,2,0,6673.0,1,2,0,0,0,31,0,0,0,0,0,0,0,,100,38,11,0,0,0,0,0,0,0,43,0,1,42,0,0,0,0.18009841776849347,0,0,0,0,0,0,0,0,0,0.10889609652383284,0,0,0,5001,5008,5005,"[{'description': 'primaryStyle', 'selections': [{'perk': 8005, 'var1': 2768, 'var2': 1354, 'var3': 1413}, {'perk': 9101, 'var1': 5643, 'var2': 4061, 'var3': 0}, {'perk': 9103, 'var1': 6, 'var2': 0, 'var3': 0}, {'perk': 8017, 'var1': 2002, 'var2': 0, 'var3': 0}], 'style': 8000}, {'description': 'subStyle', 'selections': [{'perk': 8135, 'var1': 400, 'var2': 5, 'var3': 0}, {'perk': 8138, 'var1': 18, 'var2': 0, 'var3': 0}], 'style': 8100}]",,,,,,662.5700801775455,,,ARAM,,,,,,,,
NA1_4289805297,78,Poppy,2,8437,8463,8473,8451,9111,8014,SZ-qWdFaqW812ohkSER0HYtWoGD_3O3ZCI3mBd8Wah6e04IKFZwF2ccEv-aYThvp5uVPrvf3w8d9mg,4,32,C7mT2KmzKtdMctH5k3MS3bkpI91ze9AwlJpVKGYzsmXPhc4,259,J4ester,100,True,37,0,0,28554,18,0,2,347,347,347,74044,12,0,0,0,True,False,False,False,False,False,False,16186,14800,Invalid,0,2,1,3083,3121,3111,6662,3075,3082,2052,20,0,3,TOP,12,0,1,164,27341,8900,32403,0,1,0,1,0,0,0,32005,12801,12689,5128,0,,,SUPPORT,0,81,46,33,11,5,35,False,,53,1560,62082,24297,0,56694,6323,1041,48,737,358,5,0,2735,2595,11601,0,1,2,0,0,0,0,0,2,171,0,0.0,0,0,600,0,0,0,933.8325717002291,0.20640383577562274,0,12,352,0,0,1041.2320556640625,0,0,61,0.0,0,0,0,0,0,4,1561.1211113928448,0.0,622.1228413828698,0,0,22,0,0,0.0,0,0,3.3333333333333335,2,0.5714285714285714,0,1,0.0,0,1,0,19,24,21,0,1,1,-22.0,0,0,0,0,6662.0,0,2,0,0,0,29,0,0,0,0,0,3,0,38.345607759936456,192,80,14,0,1,0,0,0,8,0,40,0,2,40,0,0,0,0.11176628860715296,0,0,0,0,0,1,0,0,0,0.0,0,0,0,5001,5002,5005,"[{'description': 'primaryStyle', 'selections': [{'perk': 8437, 'var1': 2268, 'var2': 1999, 'var3': 0}, {'perk': 8463, 'var1': 4230, 'var2': 0, 'var3': 0}, {'perk': 8473, 'var1': 886, 'var2': 0, 'var3': 0}, {'perk': 8451, 'var1': 376, 'var2': 0, 'var3': 0}], 'style': 8400}, {'description': 'subStyle', 'selections': [{'perk': 9111, 'var1': 2796, 'var2': 400, 'var3': 0}, {'perk': 8014, 'var1': 740, 'var2': 0, 'var3': 0}], 'style': 8000}]",,,,,,662.5700801775455,,,ARAM,,,,,,,,
NA1_4289805297,14,Sion,3,8437,8446,8429,8451,9111,9105,aWVb3dTgdQGUm22fWBIP-dunVRJuxqQOrPR_F_8eeobmv7e187ykp4DJRBOuG-yb4QObp48JnrYhtQ,32,4,6AHJlQDVtqWr1Sypnb0PTT-eWGos7eZxQpx0GijZr8f-uIA,190,Shiera,100,True,40,0,0,31815,18,0,0,3527,3527,3527,148499,14,0,0,0,True,False,False,False,False,False,False,16364,16200,Invalid,0,2,1,3193,3111,4401,3065,6662,3748,2052,22,1,4,TOP,0,2,1,133,51324,11063,31445,0,0,0,0,0,0,0,43665,16359,22902,4555,0,,,SUPPORT,0,100,51,59,14,29,2,False,,50,1560,98751,30694,0,73166,4261,0,61,1050,404,1,0,3761,3271,18817,2,2,2,0,0,0,0,0,2,224,0,0.0,0,0,150,0,0,0,1179.7077037279641,0.26637144889236164,0,14,352,0,0,0.0,0,0,44,0.0,0,0,0,0,0,4,1561.1211113928448,0.0,628.9620894420572,0,0,10,0,0,0.0,0,0,3.142857142857143,8,0.6285714285714286,0,1,0.0,0,1,0,1,25,16,0,1,1,-22.0,0,0,0,0,6662.0,0,2,0,0,0,35,0,0,0,0,0,0,0,,260,120,12,0,0,0,0,0,4,0,44,0,2,42,0,0,0,0.14119399524357903,0,0,0,1,0,2,0,0,0,0.0,0,0,0,5002,5008,5005,"[{'description': 'primaryStyle', 'selections': [{'perk': 8437, 'var1': 3076, 'var2': 2473, 'var3': 0}, {'perk': 8446, 'var1': 1808, 'var2': 0, 'var3': 0}, {'perk': 8429, 'var1': 69, 'var2': 19, 'var3': 23}, {'perk': 8451, 'var1': 367, 'var2': 0, 'var3': 0}], 'style': 8400}, {'description': 'subStyle', 'selections': [{'perk': 9111, 'var1': 2002, 'var2': 440, 'var3': 0}, {'perk': 9105, 'var1': 3, 'var2': 50, 'var3': 0}], 'style': 8000}]",,,,,,662.5700801775455,1.0,,ARAM,,,,,,,,
NA1_4289805297,235,Senna,4,8128,8139,8138,8106,8236,8233,XmEmjOPvqoEUkkgks49W3gYvvumXWcibTYtuSYHgDGSL_w85_ZzwsOPZKtLABf-YiRK2bNNai-2IrA,4,3,gxkFLOdq_vuM7FNo3JboCAUEVdCu1_btrDLH5hTEVpd7gxU,522,Elucidaze,100,True,35,0,0,35810,18,0,4,2896,2896,2896,20006,11,0,7,0,True,False,False,False,True,False,False,23617,18300,Invalid,2,3,1,3042,6692,3006,6676,3036,3031,2052,27,7,31,TOP,1252,8,3,199,0,0,33972,0,0,0,0,0,0,0,154781,74943,11541,5284,0,,,SUPPORT,0,84,39,19,17,7,9,False,,42,1560,157678,77841,3129,49221,25905,8397,60,264,288,5,1,2897,2897,3707,2,4,2,0,0,0,0,0,0,159,0,0.0,0,0,1500,0,0,0,2991.741778338369,0.17919602949803745,0,11,352,0,0,11527.126953125,0,0,19,0.0,0,0,0,0,0,4,1561.1211113928448,0.0,907.7125961167083,0,0,5,0,0,0.0,0,2,6.0,19,0.9428571428571428,0,9,0.0,0,4,0,0,16,13,3,1,1,-22.0,0,0,8,1,6692.0,0,4,0,0,0,44,0,0,0,0,0,0,0,38.345607759936456,111,57,0,0,3,0,0,0,0,1,66,3,2,62,0,3,0,0.35806833598344606,0,0,0,0,0,4,0,0,0,0.0,0,0,0,5002,5008,5008,"[{'description': 'primaryStyle', 'selections': [{'perk': 8128, 'var1': 5866, 'var2': 54, 'var3': 0}, {'perk': 8139, 'var1': 3469, 'var2': 0, 'var3': 0}, {'perk': 8138, 'var1': 18, 'var2': 0, 'var3': 0}, {'perk': 8106, 'var1': 5, 'var2': 0, 'var3': 0}], 'style': 8100}, {'description': 'subStyle', 'selections': [{'perk': 8236, 'var1': 48, 'var2': 0, 'var3': 0}, {'perk': 8233, 'var1': 12, 'var2': 30, 'var3': 0}], 'style': 8200}]",,,,,,662.5700801775455,,1.0,ARAM,,,1126.4339604422976,,,,,
NA1_4289805297,84,Akali,5,8021,8009,9104,8014,8143,8135,0nQoTEsOhP6zLH4oO0kx1qOViJOGklEQggVsfNhBduKSR8pzdKGWRbTkuYiNuyNseYN0WHX58W8Z1Q,32,4,5UTI__-8QgKbGpFfyQa--A0DBS-4QjFlRKP1QViFK9MJq-M,43,BizarreNAP,100,True,17,0,0,24846,18,0,4,1674,1674,1674,35150,17,0,4,0,True,False,True,False,False,False,False,18518,17695,Invalid,0,2,1,4633,3157,4645,3020,4637,3075,0,23,6,21,TOP,1,4,2,112,64621,37403,37703,0,0,0,0,0,0,0,6588,2545,12822,12,0,,,SUPPORT,0,83,25,63,26,39,7,False,,1,1560,95319,45407,0,55844,5236,0,32,17,456,1,0,24109,5458,5318,1,1,2,0,0,0,0,0,0,197,0,0.0,0,0,825,0,0,0,1745.180752308342,0.20330970635471562,0,17,352,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1561.1211113928448,0.0,711.7545653672164,0,0,0,0,0,0.0,0,1,2.235294117647059,3,0.5428571428571428,0,14,0.0,0,2,0,0,21,15,2,1,1,-22.0,0,0,4,0,4633.0,0,13,0,0,0,25,0,0,0,0,0,0,0,38.345607759936456,161,70,12,0,3,0,0,0,2,0,38,0,3,37,0,1,0,0.20887296239732847,0,0,0,0,0,1,0,0,0,0.0,0,0,0,5003,5008,5005,"[{'description': 'primaryStyle', 'selections': [{'perk': 8021, 'var1': 3300, 'var2': 3474, 'var3': 0}, {'perk': 8009, 'var1': 997, 'var2': 0, 'var3': 0}, {'perk': 9104, 'var1': 3, 'var2': 30, 'var3': 0}, {'perk': 8014, 'var1': 1457, 'var2': 0, 'var3': 0}], 'style': 8000}, {'description': 'subStyle', 'selections': [{'perk': 8143, 'var1': 1512, 'var2': 0, 'var3': 0}, {'perk': 8135, 'var1': 400, 'var2': 5, 'var3': 0}], 'style': 8100}]",,,,,,662.5700801775455,,,ARAM,,,,,,,,
NA1_4289805297,114,Fiora,6,8010,9111,9105,8299,8242,8473,I-G_FntE0uPjjbcGiaWZvTMJ1hrw0488aiOVwNfcwEZVO7SjD5aV0gEDU9owg6ig_0osFgHVPkJtPw,32,4,Lz44TfURO01n6uoyy8-doLIFMfUTWOwWIDZb5mJkEP_mtmw,344,Shutdown827,200,False,27,0,0,28611,18,0,0,291,291,291,102207,20,0,1,0,True,False,False,False,False,False,False,16960,16800,Invalid,0,0,3,6630,3047,6333,3053,3074,3075,2052,25,3,14,MIDDLE,546,3,3,166,2421,1627,15100,0,0,1,0,0,0,0,64362,26091,43769,3480,0,,,SUPPORT,0,100,28,46,14,34,4,False,,18,1560,109890,49496,0,67992,25630,4796,38,95,519,11,1,43107,21777,9121,0,1,4,0,0,0,0,0,0,188,0,0.0,0,0,600,0,0,0,1902.350102485208,0.29616047438516946,0,20,352,0,0,4796.46435546875,0,0,7,0.0,0,0,0,0,1,6,1561.1211113928448,0.0,651.8452460693974,0,0,6,0,0,0.0,0,1,2.05,5,0.5256410256410257,0,2,0.0,0,3,0,0,17,3,1,0,0,-22.0,0,0,2,0,6630.0,0,5,0,0,0,30,0,0,0,0,0,0,0,35.67358756025851,323,48,12,0,1,0,0,0,0,1,41,0,1,38,0,0,0,0.2143373956561058,0,0,0,2,0,1,0,0,0,0.0,0,0,0,5001,5008,5008,"[{'description': 'primaryStyle', 'selections': [{'perk': 8010, 'var1': 2281, 'var2': 0, 'var3': 0}, {'perk': 9111, 'var1': 1318, 'var2': 410, 'var3': 0}, {'perk': 9105, 'var1': 4, 'var2': 50, 'var3': 0}, {'perk': 8299, 'var1': 1195, 'var2': 0, 'var3': 0}], 'style': 8000}, {'description': 'subStyle', 'selections': [{'perk': 8242, 'var1': 151, 'var2': 0, 'var3': 0}, {'perk': 8473, 'var1': 919, 'var2': 0, 'var3': 0}], 'style': 8400}]",,,,,,,,,ARAM,,,,,,,,
NA1_4289805297,268,Azir,7,8008,8009,9104,8014,8139,8135,IgASsa4irIXBZJpTQRjRG-jTD3k-bj05DZjMF64FaFQ5TwwyTMDDDBXe4cAe1X87h9xsoKgh8zOwcQ,32,4,hFRgnpbNXcKfpLo6jVWNartJw1vmcRyEKJcGdPB53OM4fwS9,270,MooseMayonnaise,200,False,26,0,0,27394,18,0,3,1368,1368,1368,26386,19,0,2,0,True,False,False,False,False,False,False,19330,16700,Invalid,1,1,3,6655,3157,3115,3116,3089,3020,2052,22,4,17,TOP,0,5,4,132,90677,38529,10017,0,0,1,0,0,0,0,9561,2939,29587,2,1,,,SOLO,0,70,129,13,11,14,6,False,,23,1560,100934,41985,0,41339,2647,0,56,270,494,1,1,696,516,1734,1,2,4,0,0,0,0,0,0,223,0,0.0,0,0,1625,0,0,0,1613.6522298724365,0.1800658964707896,0,19,352,0,0,0.0,0,0,9,0.0,0,0,0,0,1,6,1561.1211113928448,0.0,742.9394857072945,0,0,6,0,0,0.0,0,1,2.263157894736842,12,0.5512820512820513,0,1,0.0,0,5,0,6,9,11,2,0,0,-22.0,0,0,4,0,6655.0,0,0,0,0,0,36,0,0,0,0,0,0,0,35.67358756025851,183,19,7,0,0,0,0,0,1,0,43,0,0,40,0,0,0,0.1818098655939779,0,0,0,0,0,2,0,0,0,0.0,0,0,0,5002,5008,5005,"[{'description': 'primaryStyle', 'selections': [{'perk': 8008, 'var1': 164, 'var2': 5, 'var3': 0}, {'perk': 8009, 'var1': 4364, 'var2': 0, 'var3': 0}, {'perk': 9104, 'var1': 6, 'var2': 0, 'var3': 0}, {'perk': 8014, 'var1': 975, 'var2': 0, 'var3': 0}], 'style': 8000}, {'description': 'subStyle', 'selections': [{'perk': 8139, 'var1': 2585, 'var2': 0, 'var3': 0}, {'perk': 8135, 'var1': 400, 'var2': 5, 'var3': 0}], 'style': 8100}]",,,,,,,,,ARAM,,,,,,,,
